left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
10,20,0.01,15,4,15,20,1.5,6300.0,55.08982035928144,1.84,0.7409480914623766,1100.0,37.724550898203596,0.4575342465753425,{'1yil.csv': 6300.0},0.5461538461538461,0.11210317460317462,1.0,1.0,0.6723978867454209,0.8909090909090909,0.9474725670084548,377.53554848129977,156.0,793.0,1.0,1.0,50.0,162.0,3.0
10,20,0.01,15,4,15,15,1.5,6300.0,55.08982035928144,1.84,0.7409480914623766,1100.0,37.724550898203596,0.4575342465753425,{'1yil.csv': 6300.0},0.5461538461538461,0.11210317460317462,1.0,1.0,0.6723978867454209,0.8909090909090909,0.9474725670084548,377.53554848129977,156.0,793.0,1.0,1.0,50.0,162.0,3.0
10,25,0.01,15,4,15,15,1.5,4900.0,53.90070921985816,1.7538461538461538,0.6048000157988578,1150.0,34.751773049645394,0.3863013698630137,{'1yil.csv': 4900.0},0.43846153846153846,0.08630952380952382,0.949577551649707,0.9063545150501672,0.5702563836206228,0.8818181818181818,0.8822789445012179,346.9545077586685,318.0,856.0,3.0,3.0,136.0,196.0,6.0
15,15,0.01,15,4,15,20,1.5,5450.0,53.79746835443038,1.7465753424657535,0.6197512218861134,950.0,34.49367088607595,0.4328767123287671,{'1yil.csv': 5450.0},0.4807692307692308,0.10317460317460318,0.9451997798569068,0.8984514592019059,0.5814731316784885,0.9181818181818182,0.8766187115886884,346.26830084284654,248.0,821.0,5.0,6.0,121.0,107.0,8.0
15,25,0.013,15,3,15,20,1.5,2700.0,53.84615384615385,1.75,0.7012288173660833,500.0,34.61538461538461,0.2136986301369863,{'1yil.csv': 2700.0},0.2692307692307692,0.023809523809523815,0.9472642140468227,0.9021739130434782,0.642599548873589,1.0,0.8792879184136604,345.12669232464555,595.0,976.0,4.0,5.0,68.0,1.0,7.0
15,20,0.01,15,4,15,20,1.5,4150.0,53.17460317460318,1.7033898305084745,0.605591608875185,1000.0,32.93650793650794,0.3452054794520548,{'1yil.csv': 4150.0},0.38076923076923075,0.07142857142857144,0.9187881297446515,0.8515106853352983,0.5708502554494034,0.9090909090909091,0.842469811573967,330.3545639424052,402.0,887.0,6.0,8.0,135.0,117.0,10.0
15,25,0.013,15,3,15,10,1.5,2600.0,53.16455696202531,1.7027027027027026,0.6800278015973124,500.0,32.91139240506329,0.21643835616438356,{'1yil.csv': 2600.0},0.26153846153846155,0.024801587301587304,0.9183621353880017,0.8507638072855462,0.6266940459287901,1.0,0.8419190228640521,329.850160900506,613.0,975.0,7.0,9.0,81.0,1.0,11.0
10,20,0.01,15,3,10,20,1.5,6850.0,52.51141552511416,1.6586538461538463,0.8512354976186898,1050.0,31.27853881278539,0.6,{'1yil.csv': 6850.0},0.5884615384615385,0.1636904761904762,0.8906666666666667,0.8028846153846154,0.7551381045975003,0.9,0.8061102116687653,323.2478639381331,104.0,676.0,9.0,12.0,15.0,150.0,14.0
20,10,0.01,15,4,15,20,1.5,5400.0,52.63157894736842,1.6666666666666667,0.7155899422974316,900.0,31.57894736842105,0.4684931506849315,{'1yil.csv': 5400.0},0.47692307692307695,0.11607142857142859,0.8957620137299769,0.8115942028985508,0.6533736041064826,0.9272727272727272,0.8126982323590952,322.30047124062787,254.0,786.0,8.0,10.0,61.0,71.0,12.0
10,25,0.01,15,3,10,15,1.5,5800.0,52.406417112299465,1.651685393258427,0.7774095841873638,1000.0,31.016042780748663,0.5123287671232877,{'1yil.csv': 5800.0},0.5076923076923077,0.13194444444444445,0.8862143687514531,0.7953102100635075,0.6997521600611032,0.9090909090909091,0.8003536203275894,318.63884919431655,209.0,749.0,10.0,13.0,35.0,117.0,15.0
