left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
10,20,0.01,15,4,15,15,1.5,5800.0,55.26315789473685,1.8529411764705883,0.7815810840978341,1000.0,38.1578947368421,152,{'1yil.csv': 5800.0},0.48760330578512395,0.910964550700742,1.0,1.0,0.7896400630766348,0.9245283018867925,1.0,192.5565203896758,422.0,378.0,1.0,1.0,30.0,219.0,1.0
10,15,0.01,15,4,20,25,1.5,6100.0,54.87804878048781,1.8243243243243243,0.6965094378765835,1000.0,37.19512195121951,164,{'1yil.csv': 6100.0},0.512396694214876,0.9010717230008244,0.9751192758728316,0.9667967784969612,0.7051912400766784,0.9245283018867925,0.975119275872832,187.6374339115622,360.0,424.0,3.0,3.0,80.0,219.0,3.0
15,20,0.01,15,4,20,30,1.5,3750.0,55.00000000000001,1.8333333333333333,0.5914703430440028,1000.0,37.5,100,{'1yil.csv': 3750.0},0.3181818181818182,0.953833470733718,0.9829981718464351,0.9772496445256955,0.6009211533720858,0.9245283018867925,0.9829981718464351,187.16966301330675,1171.0,119.0,2.0,2.0,306.0,219.0,2.0
15,25,0.012,15,3,15,15,1.5,3050.0,54.87804878048781,1.8243243243243243,0.6558002526197343,700.0,37.19512195121951,82,{'1yil.csv': 3050.0},0.2603305785123967,0.9686727122835944,0.9751192758728316,0.9667967784969612,0.6647800933206007,0.9811320754716981,0.975119275872832,185.87374578150926,1529.0,57.0,3.0,3.0,158.0,14.0,3.0
15,15,0.01,15,4,15,15,1.5,5450.0,54.729729729729726,1.8134328358208955,0.6477712978153801,800.0,36.82432432432432,148,{'1yil.csv': 5450.0},0.45867768595041325,0.9142621599340478,0.9655368348238542,0.9541597315069987,0.6568099197872926,0.9622641509433962,0.965536834823855,185.3971755667105,527.0,358.0,7.0,7.0,179.0,54.0,7.0
15,15,0.01,15,4,15,30,1.5,5450.0,54.729729729729726,1.8134328358208955,0.6477712978153801,800.0,36.82432432432432,148,{'1yil.csv': 5450.0},0.45867768595041325,0.9142621599340478,0.9655368348238542,0.9541597315069987,0.6568099197872926,0.9622641509433962,0.965536834823855,185.3971755667105,527.0,358.0,7.0,7.0,179.0,54.0,7.0
15,20,0.01,15,4,15,20,1.5,4300.0,54.700854700854705,1.8113207547169812,0.6623870315118324,850.0,36.75213675213675,117,{'1yil.csv': 4300.0},0.36363636363636365,0.9398186314921682,0.9636713073641774,0.9517091511158635,0.6713186493437436,0.9528301886792453,0.9636713073641776,184.3813085808947,926.0,189.0,11.0,11.0,141.0,85.0,11.0
15,20,0.01,15,4,15,25,1.5,4300.0,54.700854700854705,1.8113207547169812,0.6623870315118324,850.0,36.75213675213675,117,{'1yil.csv': 4300.0},0.36363636363636365,0.9398186314921682,0.9636713073641774,0.9517091511158635,0.6713186493437436,0.9528301886792453,0.9636713073641776,184.3813085808947,926.0,189.0,11.0,11.0,141.0,85.0,11.0
10,25,0.01,15,4,20,30,1.5,3900.0,54.71698113207547,1.8125,0.5981431364659371,1100.0,36.79245283018868,106,{'1yil.csv': 3900.0},0.3305785123966942,0.9488870568837593,0.964713186851091,0.9530773918342473,0.6075450941988408,0.9056603773584906,0.9647131868510918,183.78013506443446,1094.0,142.0,9.0,9.0,273.0,310.0,9.0
10,25,0.01,15,4,20,15,1.5,3900.0,54.71698113207547,1.8125,0.5981431364659371,1100.0,36.79245283018868,106,{'1yil.csv': 3900.0},0.3305785123966942,0.9488870568837593,0.964713186851091,0.9530773918342473,0.6075450941988408,0.9056603773584906,0.9647131868510918,183.78013506443446,1094.0,142.0,9.0,9.0,273.0,310.0,9.0
15,15,0.012,15,4,20,25,1.5,3100.0,54.761904761904766,1.8157894736842106,0.466783550136334,700.0,36.904761904761905,84,{'1yil.csv': 3100.0},0.2644628099173554,0.9670239076669415,0.967615565421781,0.9568940633118446,0.4771472125539328,0.9811320754716981,0.9676155654217812,183.56483463217705,1486.0,66.0,5.0,5.0,754.0,14.0,5.0
15,15,0.012,15,4,20,30,1.5,3100.0,54.761904761904766,1.8157894736842106,0.466783550136334,700.0,36.904761904761905,84,{'1yil.csv': 3100.0},0.2644628099173554,0.9670239076669415,0.967615565421781,0.9568940633118446,0.4771472125539328,0.9811320754716981,0.9676155654217812,183.56483463217705,1486.0,66.0,5.0,5.0,754.0,14.0,5.0
